"","newspaper desert","status","province","municipality","id","CSD code","year","turnout","number of candidates","daily_free_paper_closure","weekly_paper_closure","acclaimed","place","margin_percent","closure","closure_count","first_closure","group_name","na","treat_group","t","timetotreat"
"520",0,-1,"Ontario","Barrie","3543042_2018",3543042,2018,29.65,2,NA,NA,0,1,0.809597859106032,TRUE,1,TRUE,5,0,1,2,0
"521",0,-1,"Ontario","Belleville","3512005_2018",3512005,2018,42.3,4,NA,NA,0,1,0.10592496412219,TRUE,1,TRUE,5,0,1,2,0
"522",0,-1,"Ontario","Cambridge","3530010_2003",3530010,2003,22.06,2,NA,NA,0,1,0.48972262128412,TRUE,1,TRUE,1,0,1,1,-5
"523",0,-1,"Ontario","Cambridge","3530010_2006",3530010,2006,26.33,5,NA,NA,0,1,0.102215709781981,TRUE,2,FALSE,1,0,1,1,-4
"524",0,-1,"Ontario","Cambridge","3530010_2010",3530010,2010,29.11,3,NA,NA,0,1,0.191665957265685,TRUE,3,FALSE,1,0,1,1,-3
"525",0,-1,"Ontario","Cambridge","3530010_2014",3530010,2014,29.71,7,NA,NA,0,1,0.414412285883048,TRUE,4,FALSE,1,0,1,1,-2
"526",0,-1,"Ontario","Cambridge","3530010_2018",3530010,2018,32.24,5,NA,NA,0,1,0.212427541354446,TRUE,5,FALSE,1,0,1,1,-1
"527",0,-1,"Ontario","Grey Highlands (Markdale)","3542015_2014",3542015,2014,41.51,2,NA,NA,0,1,0.111298889425398,TRUE,1,TRUE,4,0,1,2,0
"528",0,-1,"Ontario","Grey Highlands (Markdale)","3542015_2018",3542015,2018,37.08,2,NA,NA,0,1,0.174849972722313,TRUE,2,FALSE,4,0,1,2,1
"529",0,-1,"Ontario","Guelph","3523008_2018",3523008,2018,36,2,NA,NA,0,1,0.327700699632397,TRUE,1,TRUE,5,0,1,2,0
"530",0,-1,"Ontario","Haldimand (Dunnville)","3528018_2014",3528018,2014,36.7,4,NA,NA,0,1,0.264088230850582,TRUE,1,TRUE,4,0,1,2,0
"531",0,-1,"Ontario","Haldimand (Dunnville)","3528018_2018",3528018,2018,35.56,3,NA,NA,0,1,0.206252354048964,TRUE,2,FALSE,4,0,1,2,1
"532",0,-1,"Ontario","Kawartha Lakes","3516010_2014",3516010,2014,41.48,5,NA,NA,0,1,0.403358647983742,TRUE,1,TRUE,5,0,1,2,0
"533",0,-2,"Ontario","Kingston","3510010_2018",3510010,2018,41.3,4,NA,NA,0,1,0.468099278867039,TRUE,1,TRUE,5,0,1,2,0
"534",0,-1,"Ontario","Leamington","3537003_2014",3537003,2014,42.29,2,NA,NA,0,1,0.475973487986744,TRUE,1,TRUE,4,0,1,2,0
"535",0,-1,"Ontario","Leamington","3537003_2018",3537003,2018,43.84,3,NA,NA,0,1,0.550473836011537,TRUE,2,FALSE,4,0,1,2,1
"536",0,-1,"Ontario","North Bay","3548044_2018",3548044,2018,45.25,5,NA,NA,0,1,0.0808727617692399,TRUE,1,TRUE,5,0,1,2,0
"537",0,-2,"Ontario","Ottawa","3506008_2014",3506008,2014,39.92,8,NA,NA,0,1,0.566068825654351,TRUE,1,TRUE,4,0,1,2,0
"538",0,-3,"Ontario","Ottawa","3506008_2018",3506008,2018,42.55,12,NA,NA,0,1,0.481161870023575,TRUE,2,FALSE,4,0,1,3,1
"539",0,-1,"Ontario","Rainy River","3559042_2018",3559042,2018,39.7,1,NA,NA,1,1,NA,TRUE,1,TRUE,5,1,1,2,0
"540",0,-1,"Ontario","Stratford","3531011_2018",3531011,2018,49.79,3,NA,NA,0,1,0.485760850917825,TRUE,1,TRUE,5,0,1,2,0
"541",0,-1,"Ontario","Tecumseh","3537048_2014",3537048,2014,52.47,3,NA,NA,0,1,0.168222402597403,TRUE,1,TRUE,4,0,1,2,0
"542",0,-1,"Ontario","Tecumseh","3537048_2018",3537048,2018,37.43,1,NA,NA,1,1,NA,TRUE,2,FALSE,4,1,1,2,1
"543",0,-2,"Ontario","Toronto","3520005_2014",3520005,2014,54.67,45,NA,NA,0,1,0.0646511130784449,TRUE,1,TRUE,4,0,1,2,0
"544",0,-3,"Ontario","Toronto","3520005_2018",3520005,2018,41,35,NA,NA,0,1,0.392000977837419,TRUE,2,FALSE,4,0,1,3,1
"545",0,-1,"Ontario","Waterloo","3530016_2014",3530016,2014,35.93,4,NA,NA,0,1,0.303339805825243,TRUE,1,TRUE,4,0,1,2,0
"546",0,-1,"Ontario","Waterloo","3530016_2018",3530016,2018,34.22,3,NA,NA,0,1,0.474057078452683,TRUE,2,FALSE,4,0,1,2,1
"547",0,-1,"Quebec","Drummondville","2449058_2017",2449058,2017,NA,1,NA,NA,1,1,NA,TRUE,1,TRUE,4,2,1,2,0
"548",0,-1,"Quebec","Laval","2465005_2017",2465005,2017,36.32,7,NA,NA,0,1,0.258373379933013,TRUE,1,TRUE,4,0,1,2,0
"549",0,-1,"Quebec","Montreal","2466023_2009",2466023,2009,39.44,6,NA,NA,0,1,0.0500510442760124,TRUE,1,TRUE,2,0,1,2,0
"550",0,-6,"Quebec","Montreal","2466023_2013",2466023,2013,43.3,11,NA,NA,0,1,0.0553057262005249,TRUE,2,FALSE,2,0,1,3,1
"551",0,-6,"Quebec","Montreal","2466023_2017",2466023,2017,42.47,8,NA,NA,0,1,0.0561907018429429,TRUE,3,FALSE,2,0,1,3,2
"552",0,-1,"Quebec","Repentigny","2460013_2017",2460013,2017,44.8,2,NA,NA,0,1,0.0631648704265634,TRUE,1,TRUE,4,0,1,2,0
"553",0,-1,"Quebec","Saint-Jean-sur-Richelieu","2456083_2017",2456083,2017,48.87,4,NA,NA,0,1,0.0286427539088162,TRUE,1,TRUE,4,0,1,2,0
"554",0,-1,"Quebec","Shawinigan","2436033_2017",2436033,2017,47.15,3,NA,NA,0,1,0.323814933388413,TRUE,1,TRUE,4,0,1,2,0
"555",0,-1,"Saskatchewan","Moose Jaw","4707038_2020",4707038,2020,NA,3,NA,NA,0,1,NA,TRUE,1,TRUE,5,2,1,2,0
